hour, transport_mode, mean delay, variance delay, min delay, max delay, nb delay, 1st quartile delay, median delay, third quartile delay
04h20,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h20,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h00,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,bus,3.396,0.0,3.396,3.396,1,3.396,3.396,3.396
05h50,walk,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
05h50,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h50,car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h50,bus,3.679,0.0,3.679,3.679,1,3.679,3.679,3.679
06h00,walk,0.0,0.0,-0.001,0.0,9,-0.001,0.0,0.0
06h00,bike,-0.001,0.0,-0.001,-0.001,1,-0.001,-0.001,-0.001
06h00,car,0.013,0.0,0.011,0.014,2,0.014,0.011,0.011
06h00,bus,45.777,1692.623,4.635,86.918,2,4.635,86.918,86.918
06h10,walk,0.0,0.0,-0.001,0.001,19,0.0,0.0,0.0
06h10,bike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h10,car,0.019,0.0,0.006,0.044,8,0.018,0.007,0.017
06h10,bus,34.538,969.793,3.396,65.679,2,3.396,65.679,65.679
06h20,walk,0.0,0.0,-0.001,0.002,22,0.0,0.001,0.0
06h20,bike,-0.002,0.0,-0.002,-0.002,1,-0.002,-0.002,-0.002
06h20,car,0.028,0.0,0.007,0.069,11,0.011,0.018,0.035
06h20,bus,2.196,2.19,0.685,4.206,3,0.685,1.698,4.206
06h30,walk,0.0,0.0,-0.001,0.002,66,0.0,0.0,0.0
06h30,bike,-0.001,0.0,-0.003,0.0,3,-0.001,-0.003,0.0
06h30,car,0.016,0.0,0.0,0.052,20,0.026,0.052,0.011
06h30,bus,2.605,1.754,0.739,3.679,3,0.739,3.396,3.679
06h40,walk,0.0,0.0,-0.002,0.002,110,0.0,0.0,0.001
06h40,bike,-0.001,0.0,-0.004,0.002,4,-0.002,0.002,0.0
06h40,car,0.182,0.307,0.0,2.758,43,0.036,0.045,0.016
06h40,bus,2.946,1.429,2.044,4.635,3,2.159,2.044,4.635
06h50,walk,0.0,0.0,-0.003,0.004,160,0.001,0.0,0.001
06h50,bike,0.001,0.0,-0.001,0.002,8,0.0,0.002,0.002
06h50,car,0.166,0.344,0.0,2.804,49,0.03,0.018,0.015
06h50,bus,3.632,8.989,0.685,9.66,6,1.475,4.206,4.07
07h00,walk,0.0,0.0,-0.002,0.006,205,0.0,0.0,0.0
07h00,bike,-0.001,0.0,-0.002,0.001,11,-0.001,-0.001,0.0
07h00,car,0.056,0.084,0.001,2.53,74,0.009,0.022,0.011
07h00,bus,0.739,0.0,0.739,0.739,1,0.739,0.739,0.739
07h10,walk,0.0,0.0,-0.002,0.003,332,0.0,0.0,0.0
07h10,bike,0.0,0.0,-0.004,0.002,21,-0.002,0.002,0.0
07h10,car,0.546,1.715,0.001,6.185,114,0.025,0.007,0.01
07h10,bus,70.352,7497.829,2.648,214.085,5,3.396,3.68,127.953
07h20,walk,0.0,0.0,-0.003,0.005,427,0.0,0.0,0.0
07h20,bike,0.001,0.0,-0.003,0.004,26,-0.001,0.003,0.004
07h20,car,0.652,2.611,0.001,7.595,153,0.024,0.007,0.023
07h20,bus,47.257,3073.764,2.248,138.924,4,4.206,43.649,138.924
07h30,walk,0.0,0.0,-0.002,0.003,558,0.0,0.0,0.001
07h30,bike,0.0,0.0,-0.006,0.003,30,-0.002,0.0,0.002
07h30,car,0.756,3.217,0.0,11.806,195,0.005,0.005,0.014
07h30,bus,30.286,1393.74,0.739,82.952,3,0.739,7.167,82.952
07h40,walk,0.0,0.0,-0.003,0.005,712,0.001,0.0,0.0
07h40,bike,0.0,0.0,-0.003,0.003,36,0.002,0.0,0.001
07h40,car,0.785,3.577,-0.061,12.245,249,0.025,0.01,0.051
07h40,bus,71.288,3965.146,3.438,155.163,3,3.438,55.263,155.163
07h50,walk,0.0,0.0,-0.004,0.004,802,0.001,0.0,0.001
07h50,bike,0.0,0.0,-0.003,0.005,38,-0.003,0.0,0.0
07h50,car,1.423,6.54,0.0,16.401,293,0.012,0.012,2.89
07h50,bus,66.893,5233.0,0.685,209.885,6,2.045,62.447,97.169
08h00,walk,0.0,0.0,-0.005,0.006,887,0.0,0.0,0.0
08h00,bike,0.0,0.0,-0.005,0.004,48,-0.001,0.0,0.003
08h00,car,1.438,6.475,-0.001,14.985,308,0.023,0.006,2.321
08h00,bus,35.701,3169.664,0.739,133.121,4,1.714,7.231,133.121
08h10,walk,0.0,0.0,-0.003,0.004,980,0.0,0.0,0.0
08h10,bike,0.0,0.0,-0.004,0.003,52,-0.004,0.001,0.001
08h10,car,1.981,16.511,-0.001,25.306,352,0.303,0.017,2.33
08h10,bus,57.803,2449.768,6.933,132.351,4,19.757,72.17,132.351
08h20,walk,0.0,0.0,-0.006,0.005,1027,0.0,0.0,0.002
08h20,bike,0.0,0.0,-0.004,0.005,60,-0.001,0.001,0.002
08h20,car,2.205,15.759,-0.001,27.022,360,0.034,0.015,3.57
08h20,bus,61.004,2692.079,0.685,135.146,5,4.048,73.89,91.252
08h30,walk,0.0,0.0,-0.004,0.004,1219,0.0,0.001,0.0
08h30,bike,0.0,0.0,-0.004,0.005,63,-0.001,0.0,0.001
08h30,car,5.23,118.533,0.0,57.512,442,0.007,0.021,5.721
08h30,bus,3.172,5.917,0.739,5.604,2,0.739,5.604,5.604
08h40,walk,0.0,0.0,-0.006,0.005,1307,0.001,0.001,0.0
08h40,bike,0.0,0.0,-0.003,0.005,73,-0.002,0.0,0.001
08h40,car,7.759,206.382,-0.001,81.667,433,0.039,1.982,7.73
08h40,bus,20.859,345.392,3.419,47.771,4,3.707,28.538,47.771
08h50,walk,0.0,0.0,-0.005,0.004,1305,0.001,0.0,0.001
08h50,bike,0.0,0.0,-0.004,0.004,90,-0.002,0.001,0.0
08h50,car,22.175,1486.19,0.001,153.627,418,0.006,1.887,11.627
08h50,bus,85.296,7503.557,0.685,204.322,3,0.685,50.88,204.322
09h00,walk,0.0,0.0,-0.006,0.005,1275,0.001,0.0,0.001
09h00,bike,0.0,0.0,-0.004,0.004,94,-0.001,0.0,0.002
09h00,car,43.458,6141.384,0.001,395.749,410,0.011,2.837,43.656
09h00,bus,54.002,2893.926,0.739,141.281,4,20.523,53.463,141.281
09h10,walk,0.0,0.0,-0.007,0.004,1150,0.0,0.0,0.0
09h10,bike,0.0,0.0,-0.003,0.004,73,-0.001,0.002,0.003
09h10,car,85.493,24452.197,-0.001,602.92,388,0.012,5.457,131.844
09h10,bus,78.213,11444.46,2.109,262.546,4,15.426,32.769,262.546
09h20,walk,0.0,0.0,-0.004,0.005,1177,0.0,0.0,0.0
09h20,bike,0.0,0.0,-0.004,0.003,84,-0.001,0.0,0.0
09h20,car,99.778,41673.937,0.0,809.761,345,0.004,2.15,131.814
09h20,bus,72.229,6109.107,0.685,191.827,4,4.272,92.13,191.827
09h30,walk,0.0,0.0,-0.005,0.005,1061,0.0,0.0,0.0
09h30,bike,0.0,0.0,-0.004,0.004,75,-0.003,0.002,0.0
09h30,car,143.226,83097.256,-0.001,986.908,361,0.009,3.397,132.914
09h30,bus,21.746,775.497,0.739,61.099,3,0.739,3.401,61.099
09h40,walk,0.0,0.0,-0.003,0.004,910,0.0,0.0,0.0
09h40,bike,0.0,0.0,-0.007,0.004,79,-0.003,0.002,0.0
09h40,car,215.403,145817.519,-0.001,1261.743,330,0.009,4.041,142.617
09h40,bus,90.107,1775.527,47.97,132.244,2,47.97,132.244,132.244
09h50,walk,0.0,0.0,-0.007,0.006,847,0.0,0.0,0.0
09h50,bike,0.0,0.0,-0.003,0.004,55,-0.001,0.0,0.001
09h50,car,249.628,194771.673,-0.001,1486.15,287,0.015,4.772,143.046
09h50,bus,21.033,694.657,0.685,66.252,4,6.297,10.9,66.252
10h00,walk,0.0,0.0,-0.005,0.003,759,0.0,0.0,0.0
10h00,bike,0.0,0.0,-0.004,0.004,42,0.0,0.0,0.002
10h00,car,242.34,186015.853,0.0,1447.213,307,0.013,3.2,144.761
10h00,bus,68.643,4610.885,0.739,136.546,2,0.739,136.546,136.546
10h10,walk,0.0,0.0,-0.004,0.003,659,0.0,0.0,0.0
10h10,bike,0.0,0.0,-0.004,0.006,43,-0.002,0.0,0.003
10h10,car,101.964,47775.389,-0.001,1033.97,240,0.024,0.0,122.377
10h10,bus,70.555,7135.01,3.396,210.294,4,3.697,64.834,210.294
10h20,walk,0.0,0.0,-0.006,0.004,576,0.0,0.0,0.0
10h20,bike,0.0,0.0,-0.003,0.007,26,-0.003,0.002,0.0
10h20,car,2.888,112.444,-0.001,90.594,197,0.002,0.013,1.443
10h20,bus,13.938,323.761,0.685,39.377,3,0.685,1.752,39.377
10h30,walk,0.0,0.0,-0.005,0.004,555,0.0,0.001,0.0
10h30,bike,0.0,0.0,-0.004,0.004,38,-0.003,0.0,0.0
10h30,car,1.266,7.228,-0.001,17.498,220,0.028,0.001,0.017
10h30,bus,2.641,1.834,0.739,3.784,3,0.739,3.401,3.784
10h40,walk,0.0,0.0,-0.003,0.005,556,0.0,0.001,0.0
10h40,bike,0.0,0.0,-0.004,0.004,27,-0.001,0.0,0.001
10h40,car,0.998,6.07,-0.001,15.713,201,0.015,0.023,0.012
10h40,bus,100.779,1749.289,58.954,142.603,2,58.954,142.603,142.603
10h50,walk,0.0,0.0,-0.005,0.006,628,0.0,0.0,0.0
10h50,bike,0.0,0.0,-0.006,0.003,44,-0.001,0.0,0.0
10h50,car,1.012,5.84,-0.001,18.038,242,0.012,0.0,0.089
10h50,bus,5.466,11.667,0.685,10.036,4,4.366,6.776,10.036
11h00,walk,0.0,0.0,-0.006,0.005,652,0.0,0.0,0.0
11h00,bike,-0.001,0.0,-0.005,0.005,40,-0.004,0.0,0.0
11h00,car,1.006,7.757,-0.001,24.058,240,0.011,0.011,0.038
11h00,bus,1.219,0.23,0.739,1.698,2,0.739,1.698,1.698
11h10,walk,0.0,0.0,-0.006,0.004,796,0.0,0.0,0.0
11h10,bike,0.0,0.0,-0.005,0.003,44,-0.003,0.0,0.001
11h10,car,1.02,5.696,-0.001,12.427,303,0.015,0.066,0.016
11h10,bus,30.263,178.143,13.369,46.001,3,13.369,31.419,46.001
11h20,walk,0.0,0.0,-0.004,0.004,911,0.0,0.0,0.0
11h20,bike,0.0,0.0,-0.005,0.003,59,-0.003,0.0,0.001
11h20,car,1.275,5.933,-0.001,15.047,326,0.062,0.012,1.602
11h20,bus,5.069,1.307,3.567,6.338,3,3.567,5.301,6.338
11h30,walk,0.0,0.0,-0.004,0.005,943,0.001,0.0,0.0
11h30,bike,0.0,0.0,-0.006,0.004,51,-0.001,0.004,0.001
11h30,car,1.254,6.272,-0.001,12.092,358,0.004,0.0,1.638
11h30,bus,3.951,3.521,0.739,5.4,4,4.595,5.07,5.4
11h40,walk,0.0,0.0,-0.004,0.004,981,0.0,0.0,0.001
11h40,bike,0.0,0.0,-0.005,0.005,69,-0.002,0.0,0.001
11h40,car,1.404,8.267,-0.001,16.288,393,0.007,0.038,1.567
11h40,bus,56.896,0.0,56.896,56.896,1,56.896,56.896,56.896
11h50,walk,0.0,0.0,-0.006,0.004,1086,0.0,0.0,0.0
11h50,bike,0.0,0.0,-0.004,0.004,62,-0.001,0.0,0.001
11h50,car,1.76,10.313,-0.001,22.66,391,0.041,0.009,2.449
11h50,bus,44.323,1982.889,0.685,131.914,6,3.689,33.425,64.271
12h00,walk,0.0,0.0,-0.004,0.004,1047,0.0,0.0,0.0
12h00,bike,0.0,0.0,-0.003,0.007,73,-0.002,0.002,0.003
12h00,car,1.448,8.593,-0.001,23.032,376,0.011,0.025,1.933
12h00,bus,0.739,0.0,0.739,0.739,1,0.739,0.739,0.739
12h10,walk,0.0,0.0,-0.004,0.005,1061,0.0,0.001,0.001
12h10,bike,0.0,0.0,-0.005,0.003,72,-0.003,0.0,0.0
12h10,car,1.616,9.32,-0.001,18.049,389,0.0,0.091,2.192
12h10,bus,41.563,767.177,12.123,81.716,4,19.891,52.52,81.716
12h20,walk,0.0,0.0,-0.004,0.005,1039,0.0,0.001,0.0
12h20,bike,0.0,0.0,-0.005,0.005,62,-0.001,0.0,0.002
12h20,car,1.296,7.226,-0.001,18.009,412,0.015,0.011,1.548
12h20,bus,43.302,2790.522,0.685,117.748,3,0.685,11.472,117.748
12h30,walk,0.0,0.0,-0.005,0.005,912,0.001,0.0,0.0
12h30,bike,0.0,0.0,-0.004,0.003,65,-0.001,0.001,0.002
12h30,car,1.451,9.146,-0.001,22.75,331,0.004,0.032,1.409
12h30,bus,44.03,2590.085,0.739,146.785,6,3.685,51.39,53.976
12h40,walk,0.0,0.0,-0.004,0.004,837,0.0,0.0,0.0
12h40,bike,0.0,0.0,-0.007,0.004,51,-0.003,0.0,0.0
12h40,car,1.12,5.623,-0.001,12.888,308,0.011,0.012,0.0
12h40,bus,70.621,4707.469,2.01,139.232,2,2.01,139.232,139.232
12h50,walk,0.0,0.0,-0.004,0.004,869,0.0,0.0,0.0
12h50,bike,-0.001,0.0,-0.004,0.003,57,-0.001,-0.001,0.002
12h50,car,1.313,7.235,-0.001,17.288,311,0.034,0.0,0.014
12h50,bus,11.122,84.952,0.685,21.989,4,3.401,18.414,21.989
13h00,walk,0.0,0.0,-0.003,0.005,907,0.0,0.0,0.0
13h00,bike,0.0,0.0,-0.004,0.006,45,-0.004,0.0,0.003
13h00,car,1.256,5.671,-0.001,12.07,350,0.071,0.007,1.875
13h00,bus,6.411,32.172,0.739,12.083,2,0.739,12.083,12.083
13h10,walk,0.0,0.0,-0.004,0.005,950,0.0,0.0,0.0
13h10,bike,0.0,0.0,-0.003,0.005,63,-0.001,0.001,0.003
13h10,car,1.263,5.82,-0.001,13.605,366,0.012,0.019,1.341
13h10,bus,64.813,3043.177,9.648,119.978,2,9.648,119.978,119.978
13h20,walk,0.0,0.0,-0.005,0.005,1140,0.001,0.0,0.0
13h20,bike,0.0,0.0,-0.004,0.006,64,-0.002,0.001,0.001
13h20,car,1.295,7.1,-0.001,23.797,425,0.001,0.119,1.442
13h20,bus,31.566,981.96,0.685,90.447,5,13.995,18.412,34.291
13h30,walk,0.0,0.0,-0.004,0.004,1378,0.001,0.0,0.0
13h30,bike,0.0,0.0,-0.005,0.004,81,-0.003,0.003,0.004
13h30,car,1.866,10.144,-0.001,18.024,516,0.013,0.013,3.306
13h30,bus,15.526,243.352,0.739,37.098,3,0.739,8.74,37.098
13h40,walk,0.0,0.0,-0.005,0.005,1665,0.0,0.0,0.0
13h40,bike,0.0,0.0,-0.005,0.003,103,-0.003,0.0,0.003
13h40,car,2.746,21.468,-0.001,29.431,636,0.008,0.014,4.644
13h40,bus,69.983,1897.091,11.131,115.156,3,11.131,83.662,115.156
13h50,walk,0.0,0.0,-0.004,0.005,2081,0.0,0.0,0.0
13h50,bike,0.0,0.0,-0.004,0.004,122,-0.002,0.0,0.0
13h50,car,3.707,29.334,-0.001,30.811,842,0.0,1.037,5.025
13h50,bus,112.903,14130.242,0.685,284.898,4,3.771,162.259,284.898
14h00,walk,0.0,0.0,-0.005,0.005,2254,0.001,0.0,0.0
14h00,bike,0.0,0.0,-0.004,0.005,147,-0.004,0.001,0.0
14h00,car,5.114,60.38,-0.001,57.93,902,0.002,1.686,7.344
14h00,bus,68.905,1776.51,12.231,113.236,3,12.231,81.248,113.236
14h10,walk,0.0,0.0,-0.005,0.006,2059,0.0,0.0,0.0
14h10,bike,0.0,0.0,-0.006,0.004,155,-0.002,0.0,0.0
14h10,car,5.51,56.199,-0.001,53.681,835,0.01,2.489,8.581
14h10,bus,136.176,15745.997,7.352,306.287,3,7.352,94.889,306.287
14h20,walk,0.0,0.0,-0.006,0.006,1890,0.0,0.0,0.0
14h20,bike,0.0,0.0,-0.004,0.005,142,-0.001,0.001,0.0
14h20,car,3.228,23.131,-0.001,28.595,699,0.008,1.956,5.688
14h20,bus,163.348,29068.02,0.685,449.86,4,96.202,106.646,449.86
14h30,walk,0.0,0.0,-0.005,0.006,1562,0.0,0.0,0.0
14h30,bike,0.0,0.0,-0.005,0.004,115,-0.002,0.002,0.001
14h30,car,3.274,30.263,-0.001,41.786,648,0.947,0.024,5.182
14h30,bus,9.403,16.468,6.321,15.137,3,6.752,6.321,15.137
14h40,walk,0.0,0.0,-0.005,0.005,1231,0.0,0.0,0.001
14h40,bike,0.0,0.0,-0.004,0.004,94,-0.001,0.0,0.0
14h40,car,1.781,8.511,0.0,16.25,480,0.016,0.02,2.805
14h40,bus,179.168,9876.086,79.789,278.546,2,79.789,278.546,278.546
14h50,walk,0.0,0.0,-0.006,0.004,805,0.002,0.0,0.002
14h50,bike,0.0,0.0,-0.004,0.005,70,-0.002,0.002,0.003
14h50,car,1.104,4.268,-0.001,10.267,302,0.001,0.009,1.146
14h50,bus,14.961,259.405,2.586,42.581,4,5.694,8.983,42.581
15h00,walk,0.0,0.0,-0.003,0.004,521,0.0,0.0,0.0
15h00,bike,0.0,0.0,-0.003,0.003,36,-0.001,0.0,0.001
