hour, mean road occupation, variance road occupation, min road occupation, max road occupation, nb road occupation, 1st quartile road occupation, median road occupation, third quartile road occupation
05h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05h40,0.42,0.003,0.368,0.472,2,0.368,0.472,0.472
05h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06h00,0.506,0.042,0.288,0.8,4,0.8,0.288,0.592
06h10,0.1,0.02,0.0,0.472,9,0.155,0.0,0.0
06h20,0.109,0.034,0.0,0.69,23,0.503,0.0,0.0
06h30,0.05,0.015,0.0,0.472,21,0.0,0.0,0.472
06h40,0.067,0.008,0.0,0.288,40,0.065,0.0,0.006
06h50,0.043,0.006,0.0,0.503,51,0.094,0.0,0.006
07h00,0.052,0.007,0.0,0.351,85,0.025,0.035,0.0
07h10,0.051,0.009,0.0,0.783,106,0.017,0.013,0.0
07h20,0.056,0.005,0.0,0.342,128,0.034,0.043,0.0
07h30,0.048,0.004,0.0,0.288,140,0.0,0.035,0.0
07h40,0.062,0.005,0.0,0.332,187,0.0,0.051,0.026
07h50,0.07,0.009,0.0,0.8,212,0.084,0.098,0.0
08h00,0.059,0.005,0.0,0.288,222,0.067,0.01,0.028
08h10,0.068,0.006,0.0,0.275,236,0.275,0.043,0.043
08h20,0.052,0.004,0.0,0.275,254,0.014,0.03,0.07
08h30,0.062,0.005,0.0,0.275,248,0.067,0.275,0.0
08h40,0.067,0.007,0.0,0.8,271,0.069,0.0,0.043
08h50,0.068,0.007,0.0,0.547,287,0.0,0.236,0.028
09h00,0.061,0.008,0.0,0.974,273,0.116,0.022,0.01
09h10,0.074,0.018,0.0,0.972,250,0.0,0.115,0.035
09h20,0.082,0.022,0.0,0.998,244,0.02,0.0,0.0
09h30,0.116,0.04,0.0,0.98,264,0.09,0.03,0.0
09h40,0.102,0.042,0.0,0.983,241,0.029,0.0,0.013
09h50,0.104,0.047,0.0,0.983,201,0.223,0.0,0.028
10h00,0.083,0.028,0.0,0.983,194,0.826,0.083,0.098
10h10,0.064,0.014,0.0,0.92,172,0.058,0.049,0.0
10h20,0.048,0.005,0.0,0.503,169,0.275,0.0,0.0
10h30,0.052,0.008,0.0,0.8,185,0.072,0.0,0.0
10h40,0.048,0.007,0.0,0.592,173,0.026,0.029,0.043
10h50,0.051,0.006,0.0,0.503,193,0.051,0.096,0.043
11h00,0.046,0.004,0.0,0.275,187,0.094,0.0,0.0
11h10,0.06,0.011,0.0,0.8,199,0.117,0.159,0.056
11h20,0.052,0.005,0.0,0.503,228,0.0,0.07,0.214
11h30,0.057,0.008,0.0,0.8,265,0.275,0.01,0.275
11h40,0.05,0.005,0.0,0.275,268,0.085,0.159,0.036
11h50,0.063,0.01,0.0,0.8,255,0.0,0.0,0.1
12h00,0.053,0.005,0.0,0.342,256,0.032,0.028,0.035
12h10,0.053,0.005,0.0,0.551,277,0.0,0.12,0.0
12h20,0.045,0.004,0.0,0.503,283,0.056,0.0,0.133
12h30,0.048,0.007,0.0,0.8,247,0.134,0.016,0.0
12h40,0.049,0.005,0.0,0.313,243,0.058,0.017,0.275
12h50,0.052,0.008,0.0,0.8,236,0.065,0.156,0.047
13h00,0.057,0.007,0.0,0.592,257,0.0,0.153,0.056
13h10,0.052,0.006,0.0,0.8,272,0.0,0.0,0.036
13h20,0.054,0.005,0.0,0.503,272,0.095,0.244,0.086
13h30,0.055,0.007,0.0,0.8,324,0.144,0.063,0.0
13h40,0.061,0.005,0.0,0.342,399,0.138,0.0,0.214
13h50,0.067,0.006,0.0,0.503,449,0.053,0.275,0.275
14h00,0.068,0.006,0.0,0.592,509,0.034,0.229,0.017
14h10,0.067,0.006,0.0,0.592,533,0.051,0.091,0.0
14h20,0.068,0.007,0.0,0.8,488,0.199,0.019,0.01
14h30,0.062,0.006,0.0,0.8,439,0.013,0.048,0.002
14h40,0.056,0.005,0.0,0.379,365,0.102,0.0,0.214
14h50,0.048,0.005,0.0,0.503,284,0.005,0.0,0.082
15h00,0.037,0.004,0.0,0.592,187,0.029,0.061,0.0
15h10,0.034,0.003,0.0,0.275,159,0.0,0.09,0.008
15h20,0.034,0.008,0.0,0.592,116,0.275,0.0,0.056
15h30,0.029,0.009,0.0,0.8,101,0.0,0.055,0.0
15h40,0.003,0.0,0.0,0.041,81,0.0,0.0,0.0
15h50,0.025,0.013,0.0,0.8,80,0.0,0.0,0.075
16h00,0.014,0.005,0.0,0.592,79,0.04,0.0,0.0
16h10,0.016,0.009,0.0,0.8,79,0.0,0.0,0.0
16h20,0.023,0.007,0.0,0.503,87,0.0,0.0,0.0
16h30,0.032,0.012,0.0,0.8,93,0.013,0.0,0.0
16h40,0.023,0.003,0.0,0.275,108,0.275,0.0,0.0
16h50,0.039,0.008,0.0,0.503,130,0.077,0.0,0.0
17h00,0.049,0.01,0.0,0.8,151,0.0,0.0,0.0
17h10,0.056,0.007,0.0,0.342,194,0.092,0.156,0.0
17h20,0.059,0.007,0.0,0.503,240,0.134,0.0,0.061
17h30,0.053,0.006,0.0,0.592,268,0.0,0.12,0.0
17h40,0.062,0.009,0.0,0.8,303,0.154,0.017,0.098
17h50,0.065,0.007,0.0,0.503,342,0.097,0.115,0.256
18h00,0.066,0.009,0.0,0.8,344,0.219,0.039,0.0
18h10,0.059,0.005,0.0,0.325,349,0.074,0.0,0.0
18h20,0.061,0.006,0.0,0.551,359,0.069,0.061,0.014
18h30,0.064,0.009,0.0,0.8,347,0.006,0.067,0.076
18h40,0.064,0.008,0.0,0.889,332,0.069,0.09,0.0
18h50,0.059,0.008,0.0,0.592,295,0.127,0.091,0.167
19h00,0.054,0.009,0.0,0.8,263,0.071,0.0,0.0
19h10,0.039,0.003,0.0,0.288,212,0.0,0.0,0.083
19h20,0.041,0.007,0.0,0.592,180,0.02,0.0,0.0
19h30,0.032,0.006,0.0,0.8,150,0.0,0.069,0.0
19h40,0.026,0.003,0.0,0.275,136,0.0,0.0,0.0
19h50,0.03,0.006,0.0,0.503,133,0.032,0.0,0.0
20h00,0.025,0.005,0.0,0.592,120,0.123,0.0,0.05
20h10,0.031,0.01,0.0,0.8,116,0.0,0.0,0.0
20h20,0.028,0.005,0.0,0.503,115,0.0,0.0,0.026
20h30,0.019,0.002,0.0,0.288,119,0.021,0.0,0.0
20h40,0.031,0.006,0.0,0.592,124,0.053,0.0,0.0
20h50,0.02,0.003,0.0,0.503,121,0.0,0.0,0.035
21h00,0.031,0.004,0.0,0.351,135,0.119,0.0,0.0
21h10,0.037,0.008,0.0,0.8,134,0.151,0.0,0.0
21h20,0.028,0.003,0.0,0.347,143,0.0,0.0,0.0
21h30,0.028,0.003,0.0,0.288,141,0.0,0.0,0.0
21h40,0.027,0.003,0.0,0.275,144,0.063,0.0,0.043
21h50,0.025,0.003,0.0,0.275,135,0.275,0.049,0.006
22h00,0.03,0.004,0.0,0.288,138,0.0,0.0,0.0
22h10,0.031,0.007,0.0,0.8,135,0.0,0.049,0.028
22h20,0.024,0.002,0.0,0.275,145,0.007,0.049,0.026
22h30,0.028,0.003,0.0,0.275,140,0.084,0.0,0.0
22h40,0.023,0.002,0.0,0.26,145,0.017,0.047,0.02
22h50,0.025,0.003,0.0,0.257,133,0.0,0.115,0.0
23h00,0.023,0.002,0.0,0.275,125,0.0,0.0,0.0
23h10,0.028,0.004,0.0,0.275,126,0.012,0.0,0.275
23h20,0.017,0.001,0.0,0.229,117,0.0,0.0,0.0
23h30,0.018,0.002,0.0,0.275,110,0.0,0.0,0.0
23h40,0.014,0.001,0.0,0.21,110,0.0,0.0,0.0
23h50,0.01,0.001,0.0,0.195,106,0.0,0.0,0.0
